,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
136,509,Greg,,,Foster,,,30,WAS,Washington
137,510,Larry,,,Nance,,,6,CLE,Cleveland
138,511,Duane,,,Ferrell,,,1,ATL,Atlanta
139,512,Nick,,,Anderson,,,22,ORL,Orlando
140,513,Joe,,,Dumars,,,9,DET,Detroit
141,514,Jay,,,Humphries,,,17,MIL,Milwaukee
142,515,Darrell,,,Griffith,,,29,UTA,Utah
143,516,Dan,,,Majerle,,,24,PHX,Phoenix
144,517,Tom,,,Chambers,,,24,PHX,Phoenix
145,518,Alaa,,,Abdelnaby,,,25,POR,Portland
146,519,Adrian,,,Caldwell,,,11,HOU,Houston
147,520,Vernon,,,Maxwell,,,11,HOU,Houston
148,521,Doug,,,West,,,18,MIN,Minnesota
149,522,Tony,,,Campbell,,,18,MIN,Minnesota
150,523,Roy,,,Tarpley,,,7,DAL,Dallas
151,524,Anthony,,,Cook,,,8,DEN,Denver
152,525,Todd,,,Lichti,,,8,DEN,Denver
153,526,Tom,,,Tolbert,,,10,GSW,Golden State
154,527,Billy,,,Thompson,,,16,MIA,Miami
155,528,Byron,,,Irvin,,,30,WAS,Washington
156,529,Mark,,,Price,,,6,CLE,Cleveland
157,530,Dominique,,,Wilkins,,,1,ATL,Atlanta
158,531,Dennis,,,Scott,,,22,ORL,Orlando
159,532,Terry,,,Catledge,,,22,ORL,Orlando
160,533,Bill,,,Laimbeer,,,9,DET,Detroit
161,534,William,,,Bedford,,,9,DET,Detroit
162,535,Ricky,,,Pierce,,,17,MIL,Milwaukee
163,536,Blue,,,Edwards,,,29,UTA,Utah
164,537,Walter,,,Palmer,,,29,UTA,Utah
165,538,Mark,,,West,,,24,PHX,Phoenix
166,539,Clifford,,,Robinson,,,25,POR,Portland
167,540,Hakeem,,,Olajuwon,,,11,HOU,Houston
168,541,Richard,,,Coffey,,,18,MIN,Minnesota
169,542,James,,,Donaldson,,,7,DAL,Dallas
170,543,Jerome,,,Lane,,,8,DEN,Denver
171,544,Sarunas,,,Marciulionis,,,10,GSW,Golden State
172,545,Grant,,,Long,,,16,MIA,Miami
173,546,Willie,,,Burton,,,16,MIA,Miami
174,547,Mark,,,Alarie,,,30,WAS,Washington
175,548,Winston,,,Bennett,,,6,CLE,Cleveland
176,549,Doc,,,Rivers,,,1,ATL,Atlanta
177,550,Tim,,,McCormick,,,1,ATL,Atlanta
178,551,Scott,,,Skiles,,,22,ORL,Orlando
179,552,Dennis,,,Rodman,,,9,DET,Detroit
180,553,Greg,,,Anderson,,,17,MIL,Milwaukee
181,554,Jeff,,,Malone,,,29,UTA,Utah
182,555,Cedric,,,Ceballos,,,24,PHX,Phoenix
183,556,Tim,,,Perry,,,24,PHX,Phoenix
184,557,Buck,,,Williams,,,25,POR,Portland
185,558,Dave,,,Jamerson,,,11,HOU,Houston
186,559,Scott,,,Brooks,,,18,MIN,Minnesota
187,560,Rolando,,,Blackman,,,7,DAL,Dallas
188,561,Avery,,,Johnson,,,8,DEN,Denver
189,562,Rod,,,Higgins,,,10,GSW,Golden State
190,563,Jon,,,Sundvold,,,16,MIA,Miami
191,564,A.J.,,,English,,,30,WAS,Washington
192,565,John,,,Battle,,,1,ATL,Atlanta
193,566,Sam,,,Vincent,,,22,ORL,Orlando
194,567,Isiah,,,Thomas,,,9,DET,Detroit
195,568,Brad,,,Lohaus,,,17,MIL,Milwaukee
196,569,Mike,,,Brown,,,29,UTA,Utah
197,570,Kenny,,,Battle,,,24,PHX,Phoenix
198,571,Danny,,,Young,,,25,POR,Portland
199,572,Larry,,,Smith,,,11,HOU,Houston
200,573,Pooh,,,Richardson,,,18,MIN,Minnesota
201,574,Derek,,,Harper,,,7,DAL,Dallas
202,575,Michael,,,Adams,,,8,DEN,Denver
203,576,Tim,,,Hardaway,,,10,GSW,Golden State
204,577,Bimbo,,,Coles,,,16,MIA,Miami
205,578,Darrell,,,Walker,,,30,WAS,Washington
206,579,Kevin,,,Willis,,,1,ATL,Atlanta
207,580,Otis,,,Smith,,,22,ORL,Orlando
208,581,James,,,Edwards,,,9,DET,Detroit
209,582,Frank,,,Brickowski,,,17,MIL,Milwaukee
210,583,Karl,,,Malone,,,29,UTA,Utah
211,584,Ian,,,Lockhart,,,24,PHX,Phoenix
212,585,Kevin,,,Duckworth,,,25,POR,Portland
213,586,Otis,,,Thorpe,,,11,HOU,Houston
214,587,Gerald,,,Glass,,,18,MIN,Minnesota
215,588,Alex,,,English,,,7,DAL,Dallas
216,589,T.R.,,,Dunn,,,8,DEN,Denver
217,590,Alton,,,Lister,,,10,GSW,Golden State
218,591,Sherman,,,Douglas,,,16,MIA,Miami
219,592,Charles,,,Jones,,,30,WAS,Washington
220,593,Moses,,,Malone,,,1,ATL,Atlanta
221,594,Mark,,,Acres,,,22,ORL,Orlando
222,595,Lance,,,Blanks,,,9,DET,Detroit
223,596,Jeff,,,Grayer,,,17,MIL,Milwaukee
224,597,Chris,,,Munk,,,29,UTA,Utah
225,598,Jeff,,,Hornacek,,,24,PHX,Phoenix
226,599,Jerome,,,Kersey,,,25,POR,Portland
227,600,Dave,,,Feitl,,,11,HOU,Houston
228,601,Tod,,,Murphy,,,18,MIN,Minnesota
229,602,Lafayette,,,Lever,,,7,DAL,Dallas
230,603,Corey,,,Gaines,,,8,DEN,Denver
231,604,Mitch,,,Richmond,,,10,GSW,Golden State
232,605,Kevin,,,Edwards,,,16,MIA,Miami
233,606,Haywoode,,,Workman,,,30,WAS,Washington
234,607,Tom,,,Hammonds,,,30,WAS,Washington
235,608,Rumeal,,,Robinson,,,1,ATL,Atlanta
236,609,Greg,,,Kite,,,22,ORL,Orlando
237,610,Vinnie,,,Johnson,,,9,DET,Detroit
238,611,Jack,,,Sikma,,,17,MIL,Milwaukee
239,612,Delaney,,,Rudd,,,29,UTA,Utah
240,613,Ed,,,Nealy,,,24,PHX,Phoenix
241,614,Wayne,,,Cooper,,,25,POR,Portland
242,615,Sleepy,,,Floyd,,,11,HOU,Houston
243,616,Felton,,,Spencer,,,18,MIN,Minnesota
244,617,Tyrone,,,Corbin,,,18,MIN,Minnesota
245,618,Marcus,,,Liberty,,,8,DEN,Denver
246,619,Walter,,,Davis,,,8,DEN,Denver
247,620,Tyrone,,,Hill,,,10,GSW,Golden State
248,621,Alec,,,Kessler,,,16,MIA,Miami
249,622,Terry,,,Davis,,,16,MIA,Miami
250,623,Larry,,,Robinson,,,30,WAS,Washington
251,624,Sidney,,,Moncrief,,,1,ATL,Atlanta
252,625,Jeff,,,Turner,,,22,ORL,Orlando
253,626,Scott,,,Hastings,,,9,DET,Detroit
254,627,Alvin,,,Robertson,,,17,MIL,Milwaukee
255,628,Steve,,,Henson,,,17,MIL,Milwaukee
256,629,Andy,,,Toolson,,,29,UTA,Utah
257,630,Thurl,,,Bailey,,,29,UTA,Utah
258,631,Kurt,,,Rambis,,,24,PHX,Phoenix
259,632,Clyde,,,Drexler,,,25,POR,Portland
260,633,David,,,Wood,,,11,HOU,Houston
261,634,Sam,,,Mitchell,,,18,MIN,Minnesota
262,635,Rodney,,,McCray,,,7,DAL,Dallas
263,636,Blair,,,Rasmussen,,,8,DEN,Denver
264,637,Kevin,,,Pritchard,,,10,GSW,Golden State
265,638,Milt,,,Wagner,,,16,MIA,Miami
266,639,Bernard,,,King,,,30,WAS,Washington
267,640,Roy,,,Hinson,,,3,BKN,Brooklyn
268,641,Matt,,,Bullard,,,11,HOU,Houston
269,642,Alan,,,Ogg,,,16,MIA,Miami
270,643,Kevin,,,Lynch,,,4,CHA,Charlotte
271,644,Larry,,,Krystkowiak,,,17,MIL,Milwaukee
272,645,Pete,,,Chilcutt,,,26,SAC,Sacramento
273,646,Randy,,,Brown,,,26,SAC,Sacramento
274,647,Elliot,,,Perry,,,13,LAC,LA
275,648,Jimmy,,,Oliver,,,6,CLE,Cleveland
276,649,Terrell,,,Brandon,,,6,CLE,Cleveland
277,650,Greg,,,Sutton,,,27,SAS,San Antonio
278,651,Tom,,,Copa,,,27,SAS,San Antonio
279,652,Donald,,,Hodge,,,7,DAL,Dallas
280,653,Joao,,,Vianna,,,7,DAL,Dallas
281,654,Mike,,,Iuzzolino,,,7,DAL,Dallas
282,655,Greg,,,Anthony,,,20,NYK,New York
283,656,Albert,,,King,,,30,WAS,Washington
284,657,Tellis,,,Frank,,,18,MIN,Minnesota
285,658,David,,,Benoit,,,29,UTA,Utah
286,659,Demetrius,,,Calip,,,14,LAL,Los Angeles
287,660,Dikembe,,,Mutombo,,,8,DEN,Denver
288,661,Mark,,,Macon,,,8,DEN,Denver
289,662,Chris,,,Gatling,,,10,GSW,Golden State
290,663,Victor,,,Alexander,,,10,GSW,Golden State
291,664,Mark,,,Randall,,,5,CHI,Chicago
292,665,Mitchell,,,Wiggins,,,23,PHI,Philadelphia
293,666,Tharon,,,Mayes,,,23,PHI,Philadelphia
294,667,Charles,,,Thomas,,,9,DET,Detroit
295,668,Robert,,,Pack,,,25,POR,Portland
296,669,John,,,Bagley,,,2,BOS,Boston
297,670,Rick,,,Fox,,,2,BOS,Boston
298,671,Larry,,,Johnson,,,4,CHA,Charlotte
299,672,Alexander,,,Volkov,,,1,ATL,Atlanta
300,673,Stacey,,,Augmon,,,1,ATL,Atlanta
301,674,Carl,,,Thomas,,,26,SAC,Sacramento
302,675,Steven,,,Smith,,,16,MIA,Miami
303,676,Stanley,,,Roberts,,,22,ORL,Orlando
304,677,Doug,,,Lee,,,3,BKN,Brooklyn
305,678,Rafael,,,Addison,,,3,BKN,Brooklyn
306,679,Sean,,,Green,,,12,IND,Indiana
307,680,Corey,,,Crowder,,,29,UTA,Utah
308,681,Eric,,,Murdock,,,29,UTA,Utah
309,682,Kevin,,,Brooks,,,8,DEN,Denver
310,683,Carlton,,,McKinney,,,20,NYK,New York
311,684,Billy,,,Owens,,,10,GSW,Golden State
312,685,Doug,,,Smith,,,7,DAL,Dallas
313,686,Marty,,,Conlon,,,21,OKC,Oklahoma City
314,687,Rich,,,King,,,21,OKC,Oklahoma City
315,688,Brad,,,Sellers,,,9,DET,Detroit
316,689,Rodney,,,Monroe,,,1,ATL,Atlanta
317,690,Lanard,,,Copeland,,,13,LAC,LA
318,691,LeRon,,,Ellis,,,13,LAC,LA
319,692,Larry,,,Stewart,,,30,WAS,Washington
320,693,John,,,Turner,,,11,HOU,Houston
321,694,Charles,,,Shackleford,,,23,PHI,Philadelphia
322,695,Keith,,,Owens,,,14,LAL,Los Angeles
323,696,Paul,,,Graham,,,1,ATL,Atlanta
324,697,Kenny,,,Anderson,,,3,BKN,Brooklyn
325,698,Carl,,,Herrera,,,11,HOU,Houston
326,699,Myron,,,Brown,,,18,MIN,Minnesota
327,700,Dale,,,Davis,,,12,IND,Indiana
328,701,Labradford,,,Smith,,,30,WAS,Washington
329,702,Bison,,,Dele,,,22,ORL,Orlando
330,703,Chuck,,,Nevitt,,,5,CHI,Chicago
331,704,Patrick,,,Eddie,,,20,NYK,New York
332,705,David,,,Rivers,,,13,LAC,LA
333,706,Luc,,,Longley,,,18,MIN,Minnesota
334,707,Bob,,,McCann,,,9,DET,Detroit
335,708,Donald,,,Royal,,,27,SAS,San Antonio
336,709,Anthony,,,Bowie,,,22,ORL,Orlando
337,710,Chris,,,Corchiani,,,22,ORL,Orlando
338,711,Stephen,,,Thompson,,,22,ORL,Orlando
339,712,Jeff,,,Ruland,,,23,PHI,Philadelphia
340,713,Ronnie,,,Grandison,,,4,CHA,Charlotte
341,714,Lamont,,,Strothers,,,25,POR,Portland
342,715,Tracy,,,Moore,,,7,DAL,Dallas
343,716,Jaren,,,Jackson,,,10,GSW,Golden State
344,717,Ennis,,,Whatley,,,25,POR,Portland
345,718,Brian,,,Howard,,,7,DAL,Dallas
346,719,Steve,,,Burtt,,,24,PHX,Phoenix
347,720,Cedric,,,Hunter,,,4,CHA,Charlotte
348,721,Stephen,,,Bardo,,,27,SAS,San Antonio
349,722,Cliff,,,T. Robinson,,,14,LAL,Los Angeles
350,723,Derek,,,Strong,,,30,WAS,Washington
351,724,Bobby,,,Phills,,,6,CLE,Cleveland
352,725,Anthony,,,Avent,,,17,MIL,Milwaukee
353,726,Lee,,,Mayberry,,,17,MIL,Milwaukee
354,727,Todd,,,Day,,,17,MIL,Milwaukee
355,728,Tony,,,Bennett,,,4,CHA,Charlotte
356,729,Brent,,,Price,,,30,WAS,Washington
357,730,Don,,,MacLean,,,30,WAS,Washington
358,731,Tom,,,Gugliotta,,,30,WAS,Washington
359,732,Walt,,,Williams,,,26,SAC,Sacramento
360,733,Lloyd,,,Daniels,,,27,SAS,San Antonio
361,734,Vinny,,,Del Negro,,,27,SAS,San Antonio
362,735,Shaquille,,,O'Neal,,,22,ORL,Orlando
363,736,Adam,,,Keefe,,,1,ATL,Atlanta
364,737,Clar.,,,Weatherspoon,,,23,PHI,Philadelphia
365,738,Robert,,,Horry,,,11,HOU,Houston
366,739,Chris,,,Smith,,,18,MIN,Minnesota
367,740,Christian,,,Laettner,,,18,MIN,Minnesota
368,741,Gundars,,,Vetra,,,18,MIN,Minnesota
369,742,Corey,,,Williams,,,5,CHI,Chicago
370,743,Elmore,,,Spencer,,,13,LAC,LA
371,744,Anthony,,,Peeler,,,14,LAL,Los Angeles
372,745,Duane,,,Cooper,,,14,LAL,Los Angeles
373,746,John,,,Crotty,,,29,UTA,Utah
374,747,Stephen,,,Howard,,,29,UTA,Utah
375,748,Byron,,,Houston,,,10,GSW,Golden State
376,749,Keith,,,Jennings,,,10,GSW,Golden State
377,750,Latrell,,,Sprewell,,,10,GSW,Golden State
378,751,Bryant,,,Stith,,,8,DEN,Denver
379,752,LaPhonso,,,Ellis,,,8,DEN,Denver
380,753,Matt,,,Othick,,,27,SAS,San Antonio
381,754,Sam,,,Mack,,,27,SAS,San Antonio
382,755,Anthony,,,Pullard,,,17,MIL,Milwaukee
383,756,Malik,,,Sealy,,,12,IND,Indiana
384,757,Hubert,,,Davis,,,20,NYK,New York
385,758,Sean,,,Rooks,,,7,DAL,Dallas
386,759,Walter,,,Bond,,,7,DAL,Dallas
387,760,Harold,,,Miner,,,16,MIA,Miami
388,761,Oliver,,,Miller,,,24,PHX,Phoenix
389,762,Lorenzo,,,Williams,,,4,CHA,Charlotte
390,763,Dave,,,Johnson,,,25,POR,Portland
391,764,Reggie,,,Smith,,,25,POR,Portland
392,765,Tracy,,,Murray,,,25,POR,Portland
393,766,Robert,,,Werdann,,,8,DEN,Denver
394,767,Alex,,,Stivrins,,,24,PHX,Phoenix
395,768,Frank,,,Johnson,,,24,PHX,Phoenix
396,769,Randy,,,Woods,,,13,LAC,LA
397,770,Litterial,,,Green,,,22,ORL,Orlando
398,771,Alonzo,,,Mourning,,,4,CHA,Charlotte
399,772,Alex,,,Blackwell,,,14,LAL,Los Angeles
400,773,Isaiah,,,Morris,,,9,DET,Detroit
401,774,Doug,,,Overton,,,30,WAS,Washington
402,775,Eric,,,Anderson,,,20,NYK,New York
403,776,Tim,,,Kempton,,,24,PHX,Phoenix
404,777,Stan,,,Kimbrough,,,26,SAC,Sacramento
405,778,Jay,,,Guidinger,,,6,CLE,Cleveland
406,779,Gary,,,Plummer,,,8,DEN,Denver
407,780,Matt,,,Geiger,,,16,MIA,Miami
408,781,Marcus,,,Webb,,,2,BOS,Boston
409,782,Jojo,,,English,,,5,CHI,Chicago
410,783,Marlon,,,Maxey,,,18,MIN,Minnesota
411,784,Jon,,,Barry,,,17,MIL,Milwaukee
412,785,Richard,,,Dumas,,,24,PHX,Phoenix
413,786,Radisav,,,Curcic,,,7,DAL,Dallas
414,787,Andre,,,Spencer,,,1,ATL,Atlanta
415,788,Dexter,,,Cambridge,,,7,DAL,Dallas
416,789,Joe,,,Courtney,,,5,CHI,Chicago
417,790,Duane,,,Washington,,,13,LAC,LA
418,791,Melvin,,,Newbern,,,9,DET,Detroit
419,792,Ricky,,,Blanton,,,5,CHI,Chicago
420,793,Jim,,,Jackson,,,7,DAL,Dallas
421,794,Barry,,,Stevens,,,10,GSW,Golden State
422,795,Doug,,,Christie,,,14,LAL,Los Angeles
423,796,Pat,,,Durham,,,10,GSW,Golden State
424,797,Thomas,,,Jordan,,,23,PHI,Philadelphia
425,798,Gary,,,Alexander,,,16,MIA,Miami
426,799,Anfernee,,,Hardaway,,,22,ORL,Orlando
427,800,Keith,,,Tower,,,22,ORL,Orlando
428,801,Chris,,,Whitney,,,27,SAS,San Antonio
429,802,Josh,,,Grant,,,10,GSW,Golden State
430,803,Bobby,,,Hurley,,,26,SAC,Sacramento
431,804,Mike,,,Peplowski,,,26,SAC,Sacramento
432,805,Darnell,,,Mee,,,8,DEN,Denver
433,806,Rodney,,,Rogers,,,8,DEN,Denver
434,807,Acie,,,Earl,,,2,BOS,Boston
435,808,Dino,,,Radja,,,2,BOS,Boston
436,809,Chris,,,Mills,,,6,CLE,Cleveland
437,810,Vin,,,Baker,,,17,MIL,Milwaukee
438,811,Antonio,,,Harvey,,,14,LAL,Los Angeles
439,812,Nick,,,Van Exel,,,14,LAL,Los Angeles
440,813,Terry,,,Dehere,,,13,LAC,LA
441,814,James,,,Robinson,,,25,POR,Portland
442,815,Corie,,,Blount,,,5,CHI,Chicago
443,816,Toni,,,Kukoc,,,5,CHI,Chicago
444,817,Michael,,,Curry,,,23,PHI,Philadelphia
445,818,Shawn,,,Bradley,,,23,PHI,Philadelphia
446,819,Warren,,,Kidd,,,23,PHI,Philadelphia
447,820,Calbert,,,Cheaney,,,30,WAS,Washington
448,821,Mitchell,,,Butler,,,30,WAS,Washington
449,822,Tito,,,Horford,,,30,WAS,Washington
450,823,Bryon,,,Russell,,,29,UTA,Utah
451,824,Luther,,,Wright,,,29,UTA,Utah
452,825,Darren,,,Morningstar,,,7,DAL,Dallas
453,826,Jamal,,,Mashburn,,,7,DAL,Dallas
454,827,Lucious,,,Harris,,,7,DAL,Dallas
455,828,Popeye,,,Jones,,,7,DAL,Dallas
456,829,Eric,,,Riley,,,11,HOU,Houston
457,830,Sam,,,Cassell,,,11,HOU,Houston
458,831,P.J.,,,Brown,,,3,BKN,Brooklyn
459,832,Rex,,,Walters,,,3,BKN,Brooklyn
460,833,Antonio,,,Davis,,,12,IND,Indiana
461,834,Allan,,,Houston,,,9,DET,Detroit
462,835,Lindsey,,,Hunter,,,9,DET,Detroit
463,836,Brian,,,Davis,,,18,MIN,Minnesota
464,837,Isaiah,,,Rider,,,18,MIN,Minnesota
465,838,Matt,,,Wenstrom,,,2,BOS,Boston
466,839,Scott,,,Haskin,,,12,IND,Indiana
467,840,Gerald,,,Madkins,,,6,CLE,Cleveland
468,841,Greg,,,Graham,,,23,PHI,Philadelphia
469,842,Ervin,,,Johnson,,,21,OKC,Oklahoma City
470,843,George,,,Lynch,,,14,LAL,Los Angeles
471,844,Bob,,,Martin,,,13,LAC,LA
472,845,Ricky,,,Grace,,,1,ATL,Atlanta
473,846,Sedric,,,Toney,,,6,CLE,Cleveland
474,847,Chris,,,Webber,,,10,GSW,Golden State
475,848,Gheorghe,,,Muresan,,,30,WAS,Washington
476,849,Richard,,,Petruska,,,11,HOU,Houston
477,850,Kevin,,,Thompson,,,25,POR,Portland
478,851,Adonis,,,Jordan,,,8,DEN,Denver
479,852,Scott,,,Burrell,,,4,CHA,Charlotte
480,853,Dell,,,Demps,,,10,GSW,Golden State
481,854,Evers,,,Burns,,,26,SAC,Sacramento
482,855,Aaron,,,Williams,,,29,UTA,Utah
483,856,Stanley,,,Jackson,,,18,MIN,Minnesota
484,857,David,,,Wesley,,,3,BKN,Brooklyn
485,858,Chris,,,King,,,21,OKC,Oklahoma City
486,859,Doug,,,Edwards,,,1,ATL,Atlanta
487,860,Harold,,,Ellis,,,13,LAC,LA
488,861,Malcolm,,,Mackey,,,24,PHX,Phoenix
489,862,Ben,,,Coleman,,,9,DET,Detroit
490,863,Roy,,,Marble,,,8,DEN,Denver
