,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
50,12068926,2,2,4,0.5,2,1,0.429,7,3,0.25,4,1,40,0,1,8,4,0,1,857381,182,25,
51,12068927,2,1,13,0.0,1,0,0.6,10,6,0.889,9,8,35,4,4,20,17,1,3,857381,349,25,C
52,12068928,3,0,1,0.25,8,2,0.294,17,5,1.0,4,4,42,2,2,16,3,1,4,857381,419,25,G
53,12068929,3,1,6,0.417,12,5,0.48,25,12,1.0,12,12,43,1,2,41,7,0,4,857381,278,25,G
54,12068930,1,1,1,0.0,2,0,0.25,4,1,1.0,2,2,24,1,2,4,2,2,2,857381,485,25,F
55,12068931,0,0,4,,0,0,0.667,3,2,1.0,1,1,16,1,0,5,5,1,2,857381,147,25,F
56,12068932,0,0,2,0.0,1,0,0.0,2,0,0.0,0,0,12,0,4,0,2,0,1,857381,38017690,25,G
57,12068933,0,0,0,1.0,1,1,0.8,5,4,0.0,0,0,13,1,1,9,1,1,0,857381,666729,25,F
65,12068941,6,0,5,0.0,0,0,0.6,10,6,0.5,2,1,38,2,4,13,7,1,3,857381,61,24,F
66,12068942,2,0,2,0.167,6,1,0.222,9,2,,0,0,23,1,1,5,3,2,2,857381,666679,24,F
67,12068943,3,1,5,1.0,1,1,0.545,22,12,0.333,3,1,38,1,5,26,6,1,4,857381,22,24,C
68,12068944,3,0,5,0.429,7,3,0.478,23,11,0.889,9,8,44,0,1,33,5,1,2,857381,57,24,
69,12068947,1,0,2,0.333,3,1,0.333,3,1,1.0,2,2,17,0,2,5,2,0,2,857381,368,24,
70,12068948,0,0,2,0.5,2,1,0.4,5,2,0.5,2,1,14,2,4,6,4,0,1,857381,19465326,24,C
71,12068949,3,0,4,0.5,4,2,0.333,6,2,0.667,3,2,31,2,5,8,6,2,0,857381,272,24,G
72,12068950,0,0,2,0.0,0,0,0.5,2,1,0.0,0,0,14,1,2,2,3,1,0,857381,356,24,G
73,12068951,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857381,48,24,C
75,12068957,4,1,10,1.0,2,2,0.5,4,2,0.0,0,0,23,0,5,6,10,1,1,857374,3547242,30,F
76,12068958,2,0,5,0.5,8,4,0.5,16,8,0.857,7,6,34,1,1,26,6,0,1,857374,265,30,F
77,12068959,2,2,3,0.4,5,2,0.462,13,6,,0,0,29,0,6,14,3,1,1,857374,378,30,
78,12068960,8,2,1,0.5,2,1,0.643,14,9,,0,0,37,0,2,19,1,0,5,857374,37,30,G
79,12068961,3,1,4,0.333,3,1,0.5,8,4,,0,0,26,0,0,9,4,1,0,857374,330,30,G
80,12068962,1,0,3,0.0,2,0,0.444,9,4,1.0,4,4,24,1,0,12,4,0,2,857374,666609,30,F
81,12068963,4,1,1,0.0,3,0,0.375,8,3,0.0,0,0,21,2,1,6,3,3,2,857374,487,30,G
82,12068964,1,0,4,0.0,1,0,0.5,6,3,0.0,0,0,17,1,1,6,5,1,1,857374,31,30,G
83,12068965,0,1,2,0.0,0,0,1.0,1,1,0.0,0,0,18,0,4,2,2,1,3,857374,666577,30,F
84,12068966,1,0,1,0.0,0,0,1.0,1,1,0.0,0,0,11,0,2,2,1,0,0,857374,3547302,30,F
92,12068974,6,0,5,0.0,2,0,0.478,23,11,0.909,11,10,37,1,1,32,6,1,3,857374,125,5,G
93,12068975,0,1,0,0.333,3,1,0.4,5,2,1.0,2,2,24,1,1,7,1,0,1,857374,3547248,5,F
94,12068977,1,1,3,0.0,2,0,0.25,4,1,0.5,2,1,31,0,1,3,3,3,4,857374,89,5,G
95,12068978,2,0,4,0.25,4,1,0.333,9,3,,0,0,31,1,3,7,5,1,0,857374,17895983,5,G
96,12068979,1,0,2,0.5,4,2,0.5,6,3,0.5,4,2,31,0,1,10,2,1,1,857374,666956,5,G
97,12068980,2,0,1,0.0,2,0,0.0,4,0,0.0,0,0,15,0,2,0,1,2,0,857374,666604,5,
98,12068981,1,1,7,,0,0,0.833,6,5,0.0,2,0,18,3,2,10,10,0,3,857374,137,5,C
99,12068982,5,0,0,0.333,3,1,0.375,8,3,,0,0,23,2,4,7,2,0,0,857374,136,5,G
100,12068991,4,0,3,0.4,5,2,0.417,12,5,0.714,7,5,36,1,2,17,4,0,4,857376,178,11,G
101,12068992,1,2,0,0.25,8,2,0.214,14,3,1.0,2,2,35,1,5,10,1,0,0,857376,38017684,11,
102,12068993,2,0,2,,0,0,0.667,3,2,,0,0,12,2,3,4,4,1,1,857376,666564,11,F
103,12068994,2,0,5,0.8,5,4,0.619,21,13,0.75,4,3,35,0,1,33,5,1,2,857376,17895966,11,G
104,12068995,4,0,3,0.5,8,4,0.375,16,6,0.5,4,2,35,2,4,18,5,0,3,857376,666849,11,G
105,12068996,3,1,4,0.5,2,1,0.6,5,3,0.5,2,1,25,1,2,8,5,1,3,857376,3547294,11,F
106,12068997,1,1,6,0.5,2,1,0.333,6,2,1.0,1,1,20,1,1,6,7,0,0,857376,38017695,11,F
107,12068998,1,2,7,0.5,2,1,0.692,13,9,0.4,10,4,27,5,3,23,12,1,1,857376,17896062,11,F-C
108,12068999,0,0,1,0.5,2,1,0.5,2,1,0.0,0,0,13,0,1,3,1,0,0,857376,666754,11,
109,12069000,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,3,0,0,0,1,0,0,857376,17896023,11,G
117,12069008,7,0,4,0.3,10,3,0.188,16,3,1.0,5,5,33,2,2,14,6,2,3,857376,3547287,15,G
118,12069009,3,3,5,0.0,3,0,0.273,11,3,0.5,4,2,31,4,1,8,9,1,1,857376,17896067,15,F
119,12069010,2,2,7,0.0,0,0,0.75,4,3,0.0,2,0,33,2,5,6,9,0,0,857376,3,15,C
120,12069011,0,1,3,0.5,6,3,0.636,11,7,,0,0,30,2,1,17,5,3,0,857376,666703,15,
121,12069012,8,2,1,0.833,6,5,0.654,26,17,0.769,13,10,31,3,2,49,4,1,3,857376,666786,15,G
122,12069013,4,0,4,0.429,7,3,0.308,13,4,,0,0,22,0,0,11,4,0,0,857376,249,15,G
123,12069014,0,0,1,0.0,1,0,0.0,2,0,0.0,0,0,7,1,1,0,2,0,0,857376,3547285,15,F
124,12069015,2,1,3,0.0,0,0,0.5,2,1,0.5,4,2,15,1,2,4,4,0,2,857376,666505,15,F
125,12069025,2,1,1,0.0,1,0,0.333,6,2,,0,0,17,0,1,4,1,0,1,857373,17896030,12,G
126,12069026,2,0,5,0.5,2,1,0.571,7,4,,0,0,22,2,5,9,7,0,0,857373,17896116,12,G
127,12069028,2,1,3,0.5,6,3,0.556,9,5,,0,0,24,2,5,13,5,2,3,857373,210,12,
128,12069029,12,0,2,0.2,5,1,0.5,18,9,1.0,8,8,27,1,4,27,3,1,4,857373,3547245,12,G
129,12069031,2,1,4,0.0,1,0,0.667,9,6,1.0,4,4,16,2,3,16,6,1,2,857373,17896035,12,F
130,12069032,3,0,2,0.286,7,2,0.417,12,5,1.0,2,2,30,1,4,14,3,2,0,857373,38017507,12,G-F
131,12069033,4,0,1,,0,0,0.333,6,2,,0,0,17,2,1,4,3,2,3,857373,304,12,G
132,12069034,2,1,2,0.333,3,1,0.444,9,4,,0,0,21,2,2,9,4,0,1,857373,3547250,12,G-F
133,12069036,1,2,2,0.0,1,0,0.333,3,1,,0,0,12,0,1,2,2,0,0,857373,242,12,F
139,12069042,6,0,3,0.444,9,4,0.533,15,8,0.75,4,3,33,0,4,23,3,1,2,857373,666682,27,F
140,12069043,1,0,4,0.0,1,0,0.5,4,2,0.0,0,0,21,1,3,4,5,0,1,857373,38017699,27,F
141,12069044,5,1,6,,0,0,0.667,6,4,0.619,21,13,29,2,1,21,8,1,2,857373,373,27,
142,12069045,4,0,5,0.571,7,4,0.467,15,7,0.833,6,5,34,0,1,23,5,2,0,857373,3547246,27,G-F
143,12069046,4,0,3,0.333,3,1,0.5,12,6,0.833,6,5,35,1,4,18,4,2,3,857373,3547274,27,G
144,12069047,1,0,2,0.75,8,6,0.615,13,8,1.0,5,5,28,0,3,27,2,1,3,857373,391,27,
145,12069048,7,0,4,0.0,1,0,0.5,2,1,0.5,2,1,21,0,2,3,4,1,3,857373,17896051,27,G
146,12069049,3,3,2,1.0,1,1,0.625,8,5,0.0,0,0,18,2,3,11,4,1,2,857373,102,27,F-C
147,12069050,3,0,1,1.0,1,1,0.333,3,1,,0,0,12,0,1,3,1,0,1,857373,305,27,
148,12069051,0,0,0,,0,0,0.667,3,2,,0,0,9,1,0,4,1,0,0,857373,32,27,F
150,12069059,7,0,1,0.5,2,1,0.632,19,12,0.5,2,1,37,1,2,26,2,2,2,857379,204,4,F
151,12069060,2,1,1,0.25,8,2,0.308,13,4,,0,0,29,2,5,10,3,1,3,857379,666950,4,F
152,12069061,4,0,3,0.0,0,0,0.8,5,4,0.0,0,0,19,2,5,8,5,0,1,857379,371,4,F-C
153,12069063,11,2,4,0.25,8,2,0.292,24,7,0.875,8,7,36,4,1,23,8,1,2,857379,403,4,
154,12069064,0,0,5,0.0,0,0,0.5,4,2,1.0,2,2,26,1,2,6,6,0,0,857379,3547282,4,C
155,12069065,2,1,5,1.0,4,4,0.714,7,5,,0,0,27,0,4,14,5,0,1,857379,666762,4,F
156,12069066,0,0,2,0.0,3,0,0.0,5,0,0.0,0,0,13,0,0,0,2,0,1,857379,17896037,4,G
157,12069067,4,0,2,0.667,3,2,0.571,7,4,,0,0,22,0,1,10,2,2,1,857379,421,4,G
165,12069075,7,1,9,1.0,1,1,0.5,16,8,1.0,11,11,37,0,0,28,9,2,5,857379,227,19,
166,12069076,3,0,3,,0,0,0.368,19,7,0.5,4,2,31,2,0,16,5,1,3,857379,666969,19,F
167,12069077,4,1,13,0.333,3,1,0.727,11,8,0.929,14,13,29,4,1,30,17,1,1,857379,455,19,C
168,12069078,2,2,1,,0,0,0.667,3,2,1.0,3,3,32,1,4,7,2,0,0,857379,17896024,19,F
169,12069079,2,0,4,0.333,6,2,0.529,17,9,1.0,1,1,32,2,3,21,6,1,3,857379,303,19,G
170,12069081,2,2,0,0.0,0,0,0.5,2,1,0.0,0,0,15,2,2,2,2,0,0,857379,340,19,
171,12069082,0,0,2,0.4,5,2,0.333,9,3,,0,0,20,1,2,8,3,3,0,857379,18677986,19,F
172,12069083,1,1,0,0.0,0,0,0.0,1,0,0.0,0,0,12,1,1,0,1,0,1,857379,3547293,19,F
173,12069084,1,0,1,0.25,4,1,0.25,4,1,0.5,2,1,11,0,0,4,1,0,0,857379,180,19,G
174,12069085,0,0,3,,0,0,0.333,3,1,,0,0,6,2,1,2,5,0,0,857379,207,19,
175,12069092,6,2,4,0.333,9,3,0.444,18,8,0.8,10,8,35,1,2,27,5,0,5,857371,140,3,F
176,12069093,3,2,4,0.25,4,1,0.286,7,2,1.0,2,2,39,0,2,7,4,2,2,857371,351,3,
177,12069094,0,4,4,,0,0,0.727,11,8,0.375,8,3,34,7,2,19,11,1,0,857371,666508,3,
178,12069095,7,1,0,0.385,13,5,0.458,24,11,1.0,3,3,41,1,4,30,1,0,2,857371,228,3,G
179,12069096,8,2,10,0.0,0,0,0.6,5,3,0.0,0,0,33,0,2,6,10,0,3,857371,417,3,
180,12069097,2,0,1,0.5,2,1,0.333,3,1,,0,0,18,1,1,3,2,0,0,857371,197,3,
181,12069098,0,1,5,,0,0,0.667,3,2,0.0,2,0,10,2,3,4,7,0,0,857371,17896038,3,C
182,12069099,0,0,0,0.5,4,2,0.4,5,2,1.0,4,4,11,0,0,10,0,0,0,857371,319,3,G
183,12069100,0,1,3,0.333,3,1,0.25,4,1,,0,0,19,1,3,3,4,0,1,857371,329,3,F
192,12069109,1,1,4,0.5,4,2,0.333,9,3,1.0,2,2,37,1,4,10,5,1,3,857371,18,28,F
193,12069110,3,1,5,0.5,2,1,0.5,14,7,1.0,2,2,36,2,2,17,7,2,3,857371,17896055,28,G-F
194,12069111,11,0,10,0.333,6,2,0.714,21,15,0.556,9,5,37,2,4,37,12,0,3,857371,416,28,
195,12069112,0,0,1,0.286,7,2,0.375,16,6,,0,0,36,0,0,14,1,1,0,857371,3089,28,
196,12069114,0,0,6,0.0,1,0,0.167,6,1,0.667,3,2,17,0,2,4,6,0,3,857371,3547249,28,F
197,12069115,0,1,0,0.0,0,0,0.0,2,0,0.5,2,1,20,2,5,1,2,0,0,857371,38017710,28,
198,12069116,0,0,0,0.0,1,0,0.5,4,2,0.0,0,0,13,0,1,4,0,1,1,857371,17896094,28,G
199,12069117,1,0,1,0.0,1,0,0.0,1,0,0.0,0,0,6,0,0,0,1,0,0,857371,489,28,F
200,12069127,0,1,10,0.75,4,3,0.643,14,9,1.0,2,2,36,3,4,23,13,3,2,857380,101,1,F-C
201,12069128,0,1,7,,0,0,0.667,6,4,,0,0,32,0,1,8,7,2,0,857380,83,1,C
202,12069129,9,0,8,0.4,5,2,0.5,16,8,1.0,2,2,40,1,2,20,9,4,7,857380,334,1,
203,12069130,13,0,2,0.364,11,4,0.292,24,7,1.0,7,7,37,2,3,25,4,0,6,857380,490,1,G
204,12069131,0,0,1,0.0,0,0,0.5,2,1,0.5,2,1,16,2,4,3,3,0,1,857380,3547244,1,F-C
205,12069132,0,0,0,0.0,2,0,0.25,4,1,1.0,2,2,12,1,1,4,1,0,0,857380,17896040,1,F
206,12069133,2,0,1,0.5,6,3,0.375,8,3,0.0,0,0,20,0,2,9,1,1,0,857380,215,1,F-G
207,12069134,1,0,2,,0,0,0.667,3,2,,0,0,14,0,2,4,2,0,0,857380,213,1,G
215,12069142,3,0,4,0.0,3,0,0.4,10,4,0.0,0,0,36,3,3,8,7,4,3,857380,17896026,22,F
216,12069143,2,3,10,0.167,6,1,0.333,18,6,0.875,8,7,34,2,1,20,12,1,4,857380,38017683,22,
217,12069145,2,1,3,0.25,4,1,0.5,8,4,1.0,2,2,35,1,4,11,4,0,1,857380,402,22,G-F
218,12069146,1,0,1,0.0,3,0,0.2,5,1,0.333,3,1,16,1,3,3,2,3,3,857380,17896073,22,G
219,12069147,2,1,0,0.8,5,4,0.667,12,8,0.714,7,5,28,0,1,25,0,1,2,857380,3547251,22,
220,12069148,0,0,1,0.5,2,1,0.5,2,1,0.0,0,0,14,0,0,3,1,0,0,857380,666818,22,F
221,12069149,2,0,5,0.333,3,1,0.333,6,2,1.0,2,2,15,1,1,7,6,0,1,857380,28,22,C
222,12069150,0,2,2,,0,0,0.667,3,2,1.0,1,1,12,1,0,5,3,0,1,857380,666451,22,C
223,12069151,2,0,0,0.0,1,0,0.333,3,1,,0,0,16,0,2,2,0,0,2,857380,3547257,22,
224,12069152,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,1,0,0,857380,38017607,22,G
225,12069159,5,0,4,0.0,1,0,0.529,17,9,,0,0,40,3,0,18,7,1,0,857375,79,16,G-F
226,12069161,5,0,5,,0,0,0.727,11,8,0.75,4,3,35,3,4,19,8,2,5,857375,4,16,C-F
227,12069162,3,2,6,0.333,6,2,0.476,21,10,1.0,3,3,36,0,3,25,6,0,1,857375,666633,16,G
228,12069163,6,1,3,0.429,7,3,0.308,13,4,0.75,8,6,33,1,3,17,4,3,0,857375,286,16,G
229,12069164,0,0,0,0.0,1,0,0.333,3,1,,0,0,9,0,2,2,0,0,0,857375,120,16,C
230,12069165,1,0,1,0.0,3,0,0.2,5,1,0.0,0,0,23,0,1,2,1,0,1,857375,666908,16,G
231,12069166,2,0,0,0.6,5,3,0.538,13,7,,0,0,24,0,3,17,0,1,2,857375,1603383,16,G
232,12069167,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6,1,0,0,1,0,0,857375,397,16,F
233,12069168,0,0,2,0.0,2,0,0.0,2,0,0.0,0,0,5,0,0,0,2,0,0,857375,3092,16,
240,12069175,3,2,3,0.667,3,2,0.667,18,12,1.0,2,2,34,1,5,28,4,2,3,857375,70,2,
241,12069176,4,2,3,0.286,7,2,0.455,22,10,1.0,7,7,37,2,1,29,5,1,2,857375,434,2,F
242,12069177,1,0,4,0.6,5,3,0.6,5,3,0.0,0,0,33,1,2,9,5,0,3,857375,219,2,C-F
243,12069178,1,3,7,0.5,4,2,0.4,5,2,1.0,4,4,25,0,4,10,7,0,1,857375,473,2,G
244,12069179,3,0,4,0.0,4,0,0.444,9,4,,0,0,33,1,2,8,5,0,5,857375,420,2,
245,12069180,2,2,6,0.5,4,2,0.667,6,4,,0,0,25,1,1,10,7,0,1,857375,666965,2,
246,12069181,0,2,2,0.0,0,0,1.0,2,2,0.0,0,0,15,3,4,4,5,0,2,857375,459,2,F
247,12069182,0,0,0,0.667,3,2,0.667,3,2,,0,0,13,0,2,6,0,1,0,857375,17896060,2,F
248,12069183,3,0,2,0.333,3,1,0.222,9,2,1.0,2,2,25,3,2,7,5,0,2,857375,65,2,
250,12069192,0,1,3,0.0,1,0,0.571,7,4,1.0,2,2,39,1,3,10,4,0,0,857378,3547259,18,
251,12069193,2,0,4,0.333,6,2,0.36,25,9,0.875,8,7,33,4,5,27,8,0,5,857378,447,18,C
252,12069194,0,2,13,,0,0,0.4,10,4,0.333,3,1,38,10,3,9,23,1,4,857378,176,18,C
253,12069195,2,1,4,0.333,9,3,0.522,23,12,0.6,5,3,41,1,0,30,5,0,5,857378,3547238,18,
254,12069196,7,1,4,0.375,8,3,0.471,17,8,1.0,4,4,39,1,0,23,5,2,3,857378,405,18,G
255,12069197,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857378,12,18,
256,12069198,4,0,4,0.5,2,1,0.667,3,2,,0,0,15,0,1,5,4,0,1,857378,666767,18,G
257,12069199,1,0,4,0.0,1,0,0.5,4,2,0.0,0,0,18,2,3,4,6,0,0,857378,383,18,
258,12069200,3,0,1,0.4,5,2,0.571,14,8,0.0,1,0,20,1,4,18,2,1,0,857378,666809,18,
259,12069201,0,0,1,0.0,0,0,0.0,1,0,0.0,0,0,9,0,0,0,1,0,0,857378,393,18,G
260,12069202,1,2,1,0.0,1,0,0.0,3,0,0.0,0,0,9,1,2,0,2,1,1,857378,667378,18,
261,12069203,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,1,0,0,0,1,857378,159,18,G
266,12069208,5,1,8,0.2,10,2,0.435,23,10,1.0,2,2,39,5,1,24,13,0,1,857378,297,29,F
267,12069209,3,1,2,0.833,6,5,0.571,14,8,,0,0,35,1,6,21,3,4,4,857378,358,29,F
268,12069210,4,0,10,0.0,0,0,0.4,5,2,0.0,2,0,25,4,5,4,14,4,3,857378,457,29,F
269,12069211,6,1,3,0.583,12,7,0.588,17,10,1.0,2,2,35,2,1,29,5,0,2,857378,100,29,G
270,12069212,11,0,2,0.333,9,3,0.267,15,4,0.5,2,1,36,1,5,12,3,2,1,857378,104,29,G
271,12069213,2,4,2,,0,0,0.667,3,2,0.667,3,2,18,3,1,6,5,0,1,857378,38017705,29,
272,12069214,4,0,1,,0,0,0.333,6,2,0.875,8,7,19,2,1,11,3,0,0,857378,413,29,G
273,12069215,1,0,3,0.333,9,3,0.375,16,6,,0,0,30,0,0,15,3,0,0,857378,38,29,
274,12069216,1,1,3,0.0,2,0,0.25,4,1,0.0,2,0,14,0,1,2,3,0,1,857378,171,29,F
275,12069225,3,1,5,0.25,8,2,0.471,17,8,0.714,7,5,37,3,2,23,8,3,0,857377,475,10,
276,12069227,4,0,1,0.0,0,0,0.5,4,2,0.0,0,0,19,0,3,4,1,0,0,857377,282,10,
277,12069228,3,0,3,0.4,10,4,0.429,14,6,,0,0,24,1,0,16,4,0,4,857377,443,10,G
278,12069229,4,0,4,0.455,11,5,0.455,22,10,1.0,9,9,36,1,2,34,5,0,3,857377,115,10,G
279,12069230,7,0,1,0.0,2,0,0.4,5,2,0.75,4,3,27,0,0,7,1,3,4,857377,666848,10,
280,12069232,0,0,2,0.0,0,0,1.0,2,2,0.0,0,0,8,0,1,4,2,0,2,857377,17553979,10,F
281,12069233,1,0,4,0.0,0,0,0.8,5,4,1.0,3,3,16,1,4,11,5,0,1,857377,3547240,10,C
282,12069234,0,0,0,0.333,3,1,0.333,3,1,,0,0,10,0,2,3,0,0,0,857377,131,10,G
283,12069235,1,0,1,0.25,4,1,0.2,5,1,0.0,0,0,13,0,0,3,1,1,1,857377,17553992,10,G
289,12069241,1,1,6,0.5,10,5,0.5,12,6,0.0,0,0,28,0,5,17,6,1,0,857377,375,8,F
290,12069242,3,0,2,0.0,6,0,0.417,12,5,,0,0,29,1,1,10,3,0,3,857377,177,8,
291,12069244,5,0,1,0.75,4,3,0.8,10,8,0.5,2,1,30,0,2,20,1,1,3,857377,69,8,G
292,12069245,1,0,2,0.5,6,3,0.5,14,7,0.0,0,0,33,2,3,17,4,2,2,857377,81,8,G
293,12069246,3,0,3,0.0,1,0,0.4,5,2,0.0,0,0,23,2,1,4,5,3,1,857377,38017709,8,
294,12069247,5,0,0,0.333,3,1,0.4,10,4,0.833,6,5,19,0,3,14,0,0,3,857377,17896031,8,G
295,12069248,1,0,2,1.0,2,2,0.6,5,3,1.0,2,2,19,1,1,10,3,0,0,857377,188,8,F
296,12069249,1,0,2,0.0,0,0,0.0,1,0,0.5,2,1,11,0,1,1,2,3,1,857377,390,8,G
297,12069250,0,1,2,0.0,0,0,1.0,4,4,0.5,2,1,14,3,1,9,5,0,2,857377,250,8,C
300,12069258,4,1,3,0.0,3,0,0.533,15,8,1.0,2,2,28,0,2,18,3,0,1,857372,666423,20,F-G
301,12069259,0,0,5,0.667,3,2,0.417,12,5,0.75,4,3,25,1,2,15,6,0,0,857372,387,20,
302,12069260,1,2,1,0.0,0,0,1.0,3,3,0.5,4,2,23,4,2,8,5,0,2,857372,399,20,C
303,12069261,6,0,2,0.5,4,2,0.545,11,6,0.6,5,3,28,0,2,17,2,1,0,857372,73,20,G
304,12069262,2,1,1,0.4,5,2,0.375,8,3,0.0,0,0,20,0,4,8,1,1,1,857372,160,20,G-F
305,12069263,0,0,4,0.0,2,0,0.375,8,3,0.0,0,0,19,0,3,6,4,0,2,857372,666860,20,F-G
306,12069264,0,1,7,0.5,2,1,0.5,4,2,0.5,2,1,21,4,4,6,11,2,1,857372,201,20,F-C
307,12069265,3,1,3,0.4,5,2,0.583,12,7,,0,0,21,1,1,16,4,0,0,857372,3547243,20,F
308,12069266,7,0,6,0.375,8,3,0.571,14,8,1.0,1,1,27,1,2,20,7,0,3,857372,3547269,20,G
309,12069267,6,0,3,0.75,4,3,0.667,6,4,1.0,2,2,16,0,2,13,3,0,2,857372,401,20,G
310,12069268,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,3,0,1,0,0,0,0,857372,17896033,20,G
311,12069269,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,1,0,0,857372,17896063,20,F
312,12069270,0,0,2,1.0,1,1,1.0,1,1,0.0,0,0,2,0,0,3,2,0,0,857372,338,20,G
313,12069271,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,1,0,0,0,0,857372,19,20,G
