,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
57,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI
58,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17,LAL,MIL
59,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12,WAS,IND
60,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA
61,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10,LAC,GSW
62,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK
63,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10,LAL,GSW
64,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC
65,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS
66,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL
67,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC
68,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL
69,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15,DEN,MEM
70,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU
71,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10,LAL,GSW
72,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC
73,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL
74,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN
75,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL
76,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC
77,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC
78,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR
79,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS
80,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA
81,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC
82,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX
83,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK
84,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL
85,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS
86,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET
87,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN
88,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12,LAL,IND
89,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN
90,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK
91,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI
92,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19,SAS,NOP
93,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS
94,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU
95,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC
96,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14,TOR,LAL
97,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET
98,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL
99,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14,DET,LAL
100,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13,LAL,LAC
101,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17,PHI,MIL
102,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX
103,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI
104,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM
105,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS
106,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP
107,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR
108,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL
109,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS
110,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA
111,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN
112,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET
113,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC
114,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS
115,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS
116,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU
117,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE
118,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15,DAL,MEM
119,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET
120,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13,SAC,LAC
121,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR
122,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25,LAL,POR
123,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN
124,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA
125,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA
126,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC
127,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX
128,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS
129,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS
130,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA
131,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13,OKC,LAC
132,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR
133,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL
134,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12,PHI,IND
135,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL
136,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN
137,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10,PHX,GSW
138,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS
139,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND
140,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN
141,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL
142,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA
143,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9,WAS,DET
144,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL
145,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN
146,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI
147,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS
148,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA
149,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN
150,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17,CLE,MIL
151,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15,SAC,MEM
152,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA
153,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN
154,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI
155,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN
156,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13,BKN,LAC
157,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI
158,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17,LAL,MIL
159,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12,WAS,IND
160,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA
161,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10,LAC,GSW
162,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK
163,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10,LAL,GSW
164,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC
165,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS
166,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL
167,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC
168,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL
169,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15,DEN,MEM
170,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU
171,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10,LAL,GSW
172,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC
173,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL
174,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN
175,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL
176,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC
177,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC
178,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR
179,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS
180,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA
181,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC
182,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX
183,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK
184,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL
185,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS
186,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET
187,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN
188,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12,LAL,IND
189,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN
190,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK
191,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI
192,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19,SAS,NOP
193,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS
194,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU
195,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC
196,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14,TOR,LAL
197,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET
198,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL
199,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14,DET,LAL
200,857779,2022-12-15T00:00:00.000Z,132,5,False,2022,Final,Final,129,29,19,UTA,NOP
201,857764,2022-12-13T00:00:00.000Z,121,4,False,2022,Final,Final,100,29,19,UTA,NOP
202,857770,2022-12-14T00:00:00.000Z,135,4,False,2022,Final,Final,124,22,1,ORL,ATL
203,857790,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,112,6,12,CLE,IND
204,857797,2022-12-17T00:00:00.000Z,118,4,False,2022,Final,Final,114,24,19,PHX,NOP
205,857817,2022-12-20T00:00:00.000Z,105,4,False,2022,Final,Final,91,8,15,DEN,MEM
206,857805,2022-12-18T00:00:00.000Z,121,4,False,2022,Final,Final,124,9,3,DET,BKN
207,857812,2022-12-19T00:00:00.000Z,123,4,False,2022,Final,Final,121,21,25,OKC,POR
208,857824,2022-12-21T00:00:00.000Z,108,4,False,2022,Final,Final,110,1,5,ATL,CHI
209,857839,2022-12-23T00:00:00.000Z,107,4,False,2022,Final,Final,118,6,28,CLE,TOR
210,857850,2022-12-25T00:00:00.000Z,112,4,False,2022,Final,Final,119,20,23,NYK,PHI
211,857845,2022-12-23T00:00:00.000Z,111,4,False,2022,Final,Final,125,26,30,SAC,WAS
212,857855,2022-12-26T00:00:00.000Z,131,5,False,2022,Final,Final,142,9,13,DET,LAC
213,857860,2022-12-27T00:00:00.000Z,126,4,False,2022,Final,Final,102,2,11,BOS,HOU
214,857901,2023-01-01T00:00:00.000Z,95,4,False,2022,Final,Final,118,17,30,MIL,WAS
215,857874,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,126,26,8,SAC,DEN
216,857886,2022-12-30T00:00:00.000Z,123,4,False,2022,Final,Final,114,17,18,MIL,MIN
217,857898,2022-12-31T00:00:00.000Z,104,4,False,2022,Final,Final,116,18,9,MIN,DET
218,857921,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,114,20,27,NYK,SAS
219,857910,2023-01-02T00:00:00.000Z,115,4,False,2022,Final,Final,121,4,14,CHA,LAL
220,857960,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,111,20,17,NYK,MIL
221,857935,2023-01-06T00:00:00.000Z,127,4,False,2022,Final,Final,110,21,30,OKC,WAS
222,857957,2023-01-08T00:00:00.000Z,98,4,False,2022,Final,Final,112,24,6,PHX,CLE
223,857975,2023-01-11T00:00:00.000Z,125,4,False,2022,Final,Final,114,2,19,BOS,NOP
224,857967,2023-01-10T00:00:00.000Z,106,4,False,2022,Final,Final,109,25,22,POR,ORL
225,857981,2023-01-12T00:00:00.000Z,124,4,False,2022,Final,Final,114,28,4,TOR,CHA
226,857997,2023-01-14T00:00:00.000Z,117,4,False,2022,Final,Final,118,29,23,UTA,PHI
227,857994,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,124,5,21,CHI,OKC
228,858009,2023-01-15T00:00:00.000Z,140,4,False,2022,Final,Final,123,25,7,POR,DAL
229,858018,2023-01-16T00:00:00.000Z,121,5,False,2022,Final,Final,123,20,28,NYK,TOR
230,858021,2023-01-17T00:00:00.000Z,110,4,False,2022,Final,Final,120,13,23,LAC,PHI
231,858025,2023-01-18T00:00:00.000Z,115,4,False,2022,Final,Final,114,15,6,MEM,CLE
232,858064,2023-01-23T00:00:00.000Z,120,4,False,2022,Final,Final,102,29,4,UTA,CHA
233,858046,2023-01-21T00:00:00.000Z,113,4,False,2022,Final,Final,104,18,11,MIN,HOU
234,858057,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,121,25,14,POR,LAL
235,858087,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,113,11,6,HOU,CLE
236,858076,2023-01-25T00:00:00.000Z,126,4,False,2022,Final,Final,120,22,12,ORL,IND
237,858102,2023-01-28T00:00:00.000Z,113,4,False,2022,Final,Final,120,1,13,ATL,LAC
238,858092,2023-01-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,16,22,MIA,ORL
239,858090,2023-01-27T00:00:00.000Z,129,4,False,2022,Final,Final,117,10,28,GSW,TOR
240,858098,2023-01-28T00:00:00.000Z,114,4,False,2022,Final,Final,117,9,11,DET,HOU
241,858114,2023-01-30T00:00:00.000Z,114,4,False,2022,Final,Final,106,24,28,PHX,TOR
242,858118,2023-01-31T00:00:00.000Z,103,4,False,2022,Final,Final,108,5,13,CHI,LAC
243,858113,2023-01-30T00:00:00.000Z,111,4,False,2022,Final,Final,105,7,9,DAL,DET
244,858130,2023-02-01T00:00:00.000Z,119,5,False,2022,Final,Final,114,18,10,MIN,GSW
245,858137,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,105,17,13,MIL,LAC
246,858143,2023-02-03T00:00:00.000Z,125,4,False,2022,Final,Final,137,27,23,SAS,PHI
247,858150,2023-02-04T00:00:00.000Z,129,4,False,2022,Final,Final,121,5,25,CHI,POR
248,858170,2023-02-07T00:00:00.000Z,146,4,False,2022,Final,Final,112,8,18,DEN,MIN
249,858186,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,5,BKN,CHI
250,858193,2023-02-10T00:00:00.000Z,119,4,False,2022,Final,Final,108,23,20,PHI,NYK
251,858203,2023-02-11T00:00:00.000Z,97,4,False,2022,Final,Final,89,6,5,CLE,CHI
252,858217,2023-02-13T00:00:00.000Z,124,4,False,2022,Final,Final,106,20,3,NYK,BKN
253,858223,2023-02-14T00:00:00.000Z,101,4,False,2022,Final,Final,126,25,30,POR,WAS
254,858231,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,112,23,6,PHI,CLE
255,858241,2023-02-23T00:00:00.000Z,120,5,False,2022,Final,Final,119,29,21,UTA,OKC
256,858253,2023-02-24T00:00:00.000Z,128,4,False,2022,Final,Final,99,17,16,MIL,MIA
257,858260,2023-02-25T00:00:00.000Z,107,4,False,2022,Final,Final,110,23,2,PHI,BOS
258,858266,2023-02-26T00:00:00.000Z,129,4,False,2022,Final,Final,127,1,3,ATL,BKN
259,858281,2023-02-28T00:00:00.000Z,122,4,False,2022,Final,Final,124,7,12,DAL,IND
260,858288,2023-03-01T00:00:00.000Z,142,4,False,2022,Final,Final,118,20,3,NYK,BKN
261,857447,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,110,14,8,LAL,DEN
262,857428,2022-10-28T00:00:00.000Z,123,5,False,2022,Final,Final,132,2,6,BOS,CLE
263,857478,2022-11-04T00:00:00.000Z,130,4,False,2022,Final,Final,99,15,4,MEM,CHA
264,857452,2022-10-31T00:00:00.000Z,111,4,False,2022,Final,Final,118,30,23,WAS,PHI
265,857532,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,97,22,24,ORL,PHX
266,857490,2022-11-05T00:00:00.000Z,102,4,False,2022,Final,Final,82,24,25,PHX,POR
267,857500,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,88,23,24,PHI,PHX
268,857518,2022-11-09T00:00:00.000Z,116,4,False,2022,Final,Final,109,28,11,TOR,HOU
269,857525,2022-11-09T00:00:00.000Z,127,4,False,2022,Final,Final,120,26,6,SAC,CLE
270,857527,2022-11-10T00:00:00.000Z,113,4,False,2022,Final,Final,105,30,7,WAS,DAL
271,857575,2022-11-17T00:00:00.000Z,96,4,False,2022,Final,Final,91,13,9,LAC,DET
272,857543,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,109,23,1,PHI,ATL
