,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
43,43,857677,2022-11-30T00:00:00.000Z,125,4,False,2022,Final,Final,112,29,13,UTA,LAC,Utah Jazz,LA Clippers,29,UTA,LAC
44,44,857480,2022-11-04T00:00:00.000Z,106,4,False,2022,Final,Final,113,27,13,SAS,LAC,San Antonio Spurs,LA Clippers,27,SAS,LAC
45,45,858041,2023-01-20T00:00:00.000Z,126,4,False,2022,Final,Final,131,27,13,SAS,LAC,San Antonio Spurs,LA Clippers,27,SAS,LAC
46,46,857855,2022-12-26T00:00:00.000Z,131,5,False,2022,Final,Final,142,9,13,DET,LAC,Detroit Pistons,LA Clippers,9,DET,LAC
47,47,857881,2022-12-29T00:00:00.000Z,116,4,False,2022,Final,Final,110,2,13,BOS,LAC,Boston Celtics,LA Clippers,2,BOS,LAC
48,48,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,14,LAL,POR
49,49,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,14,LAL,POR
50,50,857678,2022-11-30T00:00:00.000Z,128,4,False,2022,Final,Final,109,14,25,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,14,LAL,POR
51,51,858356,2023-03-10T00:00:00.000Z,120,4,False,2022,Final,Final,119,23,25,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,23,PHI,POR
52,52,858146,2023-02-03T00:00:00.000Z,116,4,False,2022,Final,Final,124,30,25,WAS,POR,Washington Wizards,Portland Trail Blazers,30,WAS,POR
53,53,857795,2022-12-17T00:00:00.000Z,95,4,False,2022,Final,Final,107,11,25,HOU,POR,Houston Rockets,Portland Trail Blazers,11,HOU,POR
54,54,857942,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,99,12,25,IND,POR,Indiana Pacers,Portland Trail Blazers,12,IND,POR
55,55,857515,2022-11-09T00:00:00.000Z,95,4,False,2022,Final,Final,105,4,25,CHA,POR,Charlotte Hornets,Portland Trail Blazers,4,CHA,POR
56,56,857646,2022-11-27T00:00:00.000Z,111,4,False,2022,Final,Final,97,3,25,BKN,POR,Brooklyn Nets,Portland Trail Blazers,3,BKN,POR
57,57,858303,2023-03-03T00:00:00.000Z,129,4,False,2022,Final,Final,111,1,25,ATL,POR,Atlanta Hawks,Portland Trail Blazers,1,ATL,POR
58,58,857499,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,110,16,25,MIA,POR,Miami Heat,Portland Trail Blazers,16,MIA,POR
59,59,857920,2023-01-04T00:00:00.000Z,113,4,False,2022,Final,Final,106,18,25,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,18,MIN,POR
60,60,858523,2023-04-02T00:00:00.000Z,105,4,False,2022,Final,Final,107,18,25,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,18,MIN,POR
61,61,857883,2022-12-30T00:00:00.000Z,118,4,False,2022,Final,Final,112,10,25,GSW,POR,Golden State Warriors,Portland Trail Blazers,10,GSW,POR
62,62,858286,2023-02-28T00:00:00.000Z,123,4,False,2022,Final,Final,105,10,25,GSW,POR,Golden State Warriors,Portland Trail Blazers,10,GSW,POR
63,63,857631,2022-11-25T00:00:00.000Z,129,5,False,2022,Final,Final,132,20,25,NYK,POR,New York Knicks,Portland Trail Blazers,20,NYK,POR
64,64,857843,2022-12-23T00:00:00.000Z,120,4,False,2022,Final,Final,107,8,25,DEN,POR,Denver Nuggets,Portland Trail Blazers,8,DEN,POR
65,65,858022,2023-01-17T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,25,DEN,POR,Denver Nuggets,Portland Trail Blazers,8,DEN,POR
66,66,858323,2023-03-05T00:00:00.000Z,119,4,False,2022,Final,Final,122,22,25,ORL,POR,Orlando Magic,Portland Trail Blazers,22,ORL,POR
67,67,857607,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,111,17,25,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,17,MIL,POR
68,68,858150,2023-02-04T00:00:00.000Z,129,4,False,2022,Final,Final,121,5,25,CHI,POR,Chicago Bulls,Portland Trail Blazers,5,CHI,POR
69,69,857545,2022-11-12T00:00:00.000Z,117,4,False,2022,Final,Final,112,7,25,DAL,POR,Dallas Mavericks,Portland Trail Blazers,7,DAL,POR
70,70,857791,2022-12-16T00:00:00.000Z,130,4,False,2022,Final,Final,110,7,25,DAL,POR,Dallas Mavericks,Portland Trail Blazers,7,DAL,POR
71,71,857368,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,115,26,25,SAC,POR,Sacramento Kings,Portland Trail Blazers,26,SAC,POR
72,72,858247,2023-02-23T00:00:00.000Z,133,4,False,2022,Final,Final,116,26,25,SAC,POR,Sacramento Kings,Portland Trail Blazers,26,SAC,POR
73,73,857812,2022-12-19T00:00:00.000Z,123,4,False,2022,Final,Final,121,21,25,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,21,OKC,POR
74,74,857820,2022-12-21T00:00:00.000Z,101,4,False,2022,Final,Final,98,21,25,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,21,OKC,POR
75,75,857529,2022-11-10T00:00:00.000Z,95,4,False,2022,Final,Final,106,19,25,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,19,NOP,POR
76,76,858370,2023-03-12T00:00:00.000Z,127,4,False,2022,Final,Final,110,19,25,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,19,NOP,POR
77,77,858569,2023-04-08T00:00:00.000Z,136,4,False,2022,Final,Final,125,13,25,LAC,POR,LA Clippers,Portland Trail Blazers,13,LAC,POR
78,78,857618,2022-11-23T00:00:00.000Z,114,4,False,2022,Final,Final,96,6,25,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,6,CLE,POR
79,79,858127,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,122,15,25,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,15,MEM,POR
80,80,858538,2023-04-04T00:00:00.000Z,119,4,False,2022,Final,Final,109,15,25,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,15,MEM,POR
81,81,857490,2022-11-05T00:00:00.000Z,102,4,False,2022,Final,Final,82,24,25,PHX,POR,Phoenix Suns,Portland Trail Blazers,24,PHX,POR
82,82,857484,2022-11-04T00:00:00.000Z,106,4,False,2022,Final,Final,108,24,25,PHX,POR,Phoenix Suns,Portland Trail Blazers,24,PHX,POR
83,83,857955,2023-01-08T00:00:00.000Z,117,4,False,2022,Final,Final,105,28,25,TOR,POR,Toronto Raptors,Portland Trail Blazers,28,TOR,POR
84,84,857692,2022-12-03T00:00:00.000Z,111,4,False,2022,Final,Final,116,29,25,UTA,POR,Utah Jazz,Portland Trail Blazers,29,UTA,POR
85,85,858437,2023-03-22T00:00:00.000Z,115,4,False,2022,Final,Final,127,29,25,UTA,POR,Utah Jazz,Portland Trail Blazers,29,UTA,POR
86,86,857777,2022-12-14T00:00:00.000Z,112,4,False,2022,Final,Final,128,27,25,SAS,POR,San Antonio Spurs,Portland Trail Blazers,27,SAS,POR
87,87,858553,2023-04-06T00:00:00.000Z,129,4,False,2022,Final,Final,127,27,25,SAS,POR,San Antonio Spurs,Portland Trail Blazers,27,SAS,POR
88,88,858332,2023-03-07T00:00:00.000Z,104,4,False,2022,Final,Final,110,9,25,DET,POR,Detroit Pistons,Portland Trail Blazers,9,DET,POR
89,89,858343,2023-03-08T00:00:00.000Z,115,4,False,2022,Final,Final,93,2,25,BOS,POR,Boston Celtics,Portland Trail Blazers,2,BOS,POR
90,90,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,14,LAL,MIL
91,91,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,14,LAL,MIL
92,92,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,23,PHI,MIL
93,93,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,23,PHI,MIL
94,94,857580,2022-11-18T00:00:00.000Z,110,4,False,2022,Final,Final,102,23,17,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,23,PHI,MIL
95,95,858162,2023-02-06T00:00:00.000Z,108,4,False,2022,Final,Final,127,25,17,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,25,POR,MIL
96,96,858325,2023-03-06T00:00:00.000Z,111,4,False,2022,Final,Final,117,30,17,WAS,MIL,Washington Wizards,Milwaukee Bucks,30,WAS,MIL
97,97,858539,2023-04-04T00:00:00.000Z,128,4,False,2022,Final,Final,140,30,17,WAS,MIL,Washington Wizards,Milwaukee Bucks,30,WAS,MIL
98,98,857755,2022-12-11T00:00:00.000Z,97,4,False,2022,Final,Final,92,11,17,HOU,MIL,Houston Rockets,Milwaukee Bucks,11,HOU,MIL
99,99,858093,2023-01-27T00:00:00.000Z,131,4,False,2022,Final,Final,141,12,17,IND,MIL,Indiana Pacers,Milwaukee Bucks,12,IND,MIL
100,100,858494,2023-03-29T00:00:00.000Z,136,4,False,2022,Final,Final,149,12,17,IND,MIL,Indiana Pacers,Milwaukee Bucks,12,IND,MIL
101,101,857694,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,105,4,17,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,4,CHA,MIL
102,102,857841,2022-12-23T00:00:00.000Z,118,4,False,2022,Final,Final,100,3,17,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,3,BKN,MIL
103,103,858282,2023-02-28T00:00:00.000Z,104,4,False,2022,Final,Final,118,3,17,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,3,BKN,MIL
104,104,857503,2022-11-07T00:00:00.000Z,117,4,False,2022,Final,Final,98,1,17,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,1,ATL,MIL
105,105,857979,2023-01-11T00:00:00.000Z,105,4,False,2022,Final,Final,114,1,17,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,1,ATL,MIL
106,106,857998,2023-01-14T00:00:00.000Z,111,4,False,2022,Final,Final,95,16,17,MIA,MIL,Miami Heat,Milwaukee Bucks,16,MIA,MIL
107,107,857985,2023-01-12T00:00:00.000Z,108,4,False,2022,Final,Final,102,16,17,MIA,MIL,Miami Heat,Milwaukee Bucks,16,MIA,MIL
108,108,906741,2023-04-22T00:00:00.000Z,121,4,True,2022,Final,Final,99,16,17,MIA,MIL,Miami Heat,Milwaukee Bucks,16,MIA,MIL
109,109,906748,2023-04-24T00:00:00.000Z,119,4,True,2022,Final,Final,114,16,17,MIA,MIL,Miami Heat,Milwaukee Bucks,16,MIA,MIL
110,110,857475,2022-11-04T00:00:00.000Z,102,4,False,2022,Final,Final,115,18,17,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,18,MIN,MIL
111,111,858358,2023-03-11T00:00:00.000Z,125,5,False,2022,Final,Final,116,10,17,GSW,MIL,Golden State Warriors,Milwaukee Bucks,10,GSW,MIL
112,112,857960,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,111,20,17,NYK,MIL,New York Knicks,Milwaukee Bucks,20,NYK,MIL
113,113,857670,2022-11-30T00:00:00.000Z,103,4,False,2022,Final,Final,109,20,17,NYK,MIL,New York Knicks,Milwaukee Bucks,20,NYK,MIL
114,114,858463,2023-03-25T00:00:00.000Z,129,4,False,2022,Final,Final,106,8,17,DEN,MIL,Denver Nuggets,Milwaukee Bucks,8,DEN,MIL
115,115,858337,2023-03-07T00:00:00.000Z,123,4,False,2022,Final,Final,134,22,17,ORL,MIL,Orlando Magic,Milwaukee Bucks,22,ORL,MIL
116,116,857711,2022-12-05T00:00:00.000Z,102,4,False,2022,Final,Final,109,22,17,ORL,MIL,Orlando Magic,Milwaukee Bucks,22,ORL,MIL
117,117,857870,2022-12-28T00:00:00.000Z,119,5,False,2022,Final,Final,113,5,17,CHI,MIL,Chicago Bulls,Milwaukee Bucks,5,CHI,MIL
118,118,858237,2023-02-16T00:00:00.000Z,100,4,False,2022,Final,Final,112,5,17,CHI,MIL,Chicago Bulls,Milwaukee Bucks,5,CHI,MIL
119,119,857732,2022-12-09T00:00:00.000Z,105,4,False,2022,Final,Final,106,7,17,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,7,DAL,MIL
120,120,858380,2023-03-13T00:00:00.000Z,124,4,False,2022,Final,Final,133,26,17,SAC,MIL,Sacramento Kings,Milwaukee Bucks,26,SAC,MIL
121,121,857522,2022-11-09T00:00:00.000Z,132,6,False,2022,Final,Final,136,21,17,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,21,OKC,MIL
122,122,857809,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,128,19,17,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,19,NOP,MIL
123,123,858199,2023-02-10T00:00:00.000Z,106,4,False,2022,Final,Final,119,13,17,LAC,MIL,LA Clippers,Milwaukee Bucks,13,LAC,MIL
124,124,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,6,CLE,MIL
125,125,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,6,CLE,MIL
126,126,857822,2022-12-21T00:00:00.000Z,114,4,False,2022,Final,Final,106,6,17,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,6,CLE,MIL
127,127,857780,2022-12-15T00:00:00.000Z,142,4,False,2022,Final,Final,101,15,17,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,15,MEM,MIL
128,128,858387,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,116,24,17,PHX,MIL,Phoenix Suns,Milwaukee Bucks,24,PHX,MIL
129,129,858573,2023-04-09T00:00:00.000Z,121,4,False,2022,Final,Final,105,28,17,TOR,MIL,Toronto Raptors,Milwaukee Bucks,28,TOR,MIL
130,130,857925,2023-01-04T00:00:00.000Z,101,5,False,2022,Final,Final,104,28,17,TOR,MIL,Toronto Raptors,Milwaukee Bucks,28,TOR,MIL
131,131,858458,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,144,29,17,UTA,MIL,Utah Jazz,Milwaukee Bucks,29,UTA,MIL
132,132,857537,2022-11-11T00:00:00.000Z,111,4,False,2022,Final,Final,93,27,17,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,27,SAS,MIL
133,133,858060,2023-01-23T00:00:00.000Z,130,4,False,2022,Final,Final,150,9,17,DET,MIL,Detroit Pistons,Milwaukee Bucks,9,DET,MIL
134,134,858476,2023-03-27T00:00:00.000Z,117,4,False,2022,Final,Final,126,9,17,DET,MIL,Detroit Pistons,Milwaukee Bucks,9,DET,MIL
135,135,857847,2022-12-25T00:00:00.000Z,139,4,False,2022,Final,Final,118,2,17,BOS,MIL,Boston Celtics,Milwaukee Bucks,2,BOS,MIL
136,136,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
137,137,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
138,138,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
139,139,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
140,140,981615,2023-05-06T00:00:00.000Z,127,4,True,2022,Final,Final,97,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
141,141,981619,2023-05-08T00:00:00.000Z,104,4,True,2022,Final,Final,101,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
142,142,981627,2023-05-12T00:00:00.000Z,122,4,True,2022,Final,Final,101,14,10,LAL,GSW,Los Angeles Lakers,Golden State Warriors,14,LAL,GSW
143,143,857789,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,106,23,10,PHI,GSW,Philadelphia 76ers,Golden State Warriors,23,PHI,GSW
144,144,858582,2023-04-09T00:00:00.000Z,101,4,False,2022,Final,Final,157,25,10,POR,GSW,Portland Trail Blazers,Golden State Warriors,25,POR,GSW
145,145,858178,2023-02-08T00:00:00.000Z,125,4,False,2022,Final,Final,122,25,10,POR,GSW,Portland Trail Blazers,Golden State Warriors,25,POR,GSW
146,146,858012,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,127,30,10,WAS,GSW,Washington Wizards,Golden State Warriors,30,WAS,GSW
147,147,857600,2022-11-20T00:00:00.000Z,120,4,False,2022,Final,Final,127,11,10,HOU,GSW,Houston Rockets,Golden State Warriors,11,HOU,GSW
148,148,858430,2023-03-20T00:00:00.000Z,108,4,False,2022,Final,Final,121,11,10,HOU,GSW,Houston Rockets,Golden State Warriors,11,HOU,GSW
149,149,857771,2022-12-14T00:00:00.000Z,125,4,False,2022,Final,Final,119,12,10,IND,GSW,Indiana Pacers,Golden State Warriors,12,IND,GSW
150,150,857437,2022-10-29T00:00:00.000Z,120,5,False,2022,Final,Final,113,4,10,CHA,GSW,Charlotte Hornets,Golden State Warriors,4,CHA,GSW
151,151,857828,2022-12-21T00:00:00.000Z,143,4,False,2022,Final,Final,113,3,10,BKN,GSW,Brooklyn Nets,Golden State Warriors,3,BKN,GSW
152,152,858406,2023-03-17T00:00:00.000Z,127,4,False,2022,Final,Final,119,1,10,ATL,GSW,Atlanta Hawks,Golden State Warriors,1,ATL,GSW
153,153,857459,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,109,16,10,MIA,GSW,Miami Heat,Golden State Warriors,16,MIA,GSW
154,154,858130,2023-02-01T00:00:00.000Z,119,5,False,2022,Final,Final,114,18,10,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,18,MIN,GSW
155,155,857650,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,137,18,10,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,18,MIN,GSW
156,156,857815,2022-12-20T00:00:00.000Z,132,4,False,2022,Final,Final,94,20,10,NYK,GSW,New York Knicks,Golden State Warriors,20,NYK,GSW
157,157,858133,2023-02-02T00:00:00.000Z,134,4,False,2022,Final,Final,117,8,10,DEN,GSW,Denver Nuggets,Golden State Warriors,8,DEN,GSW
158,158,858529,2023-04-02T00:00:00.000Z,112,4,False,2022,Final,Final,110,8,10,DEN,GSW,Denver Nuggets,Golden State Warriors,8,DEN,GSW
159,159,857472,2022-11-03T00:00:00.000Z,130,4,False,2022,Final,Final,129,22,10,ORL,GSW,Orlando Magic,Golden State Warriors,22,ORL,GSW
160,160,857763,2022-12-13T00:00:00.000Z,128,4,False,2022,Final,Final,111,17,10,MIL,GSW,Milwaukee Bucks,Golden State Warriors,17,MIL,GSW
161,161,858002,2023-01-15T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,10,CHI,GSW,Chicago Bulls,Golden State Warriors,5,CHI,GSW
162,162,857664,2022-11-29T00:00:00.000Z,116,4,False,2022,Final,Final,113,7,10,DAL,GSW,Dallas Mavericks,Golden State Warriors,7,DAL,GSW
163,163,858444,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,127,7,10,DAL,GSW,Dallas Mavericks,Golden State Warriors,7,DAL,GSW
164,164,857550,2022-11-13T00:00:00.000Z,122,4,False,2022,Final,Final,115,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
165,165,858563,2023-04-07T00:00:00.000Z,97,4,False,2022,Final,Final,119,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
166,166,890556,2023-04-15T00:00:00.000Z,126,4,True,2022,Final,Final,123,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
167,167,892494,2023-04-17T00:00:00.000Z,114,4,True,2022,Final,Final,106,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
168,168,892516,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,123,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
