,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
47,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27
48,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16
49,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3
50,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17
51,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15
52,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4
53,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3
54,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5
55,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8
56,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13
57,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5
58,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17
59,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12
60,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29
61,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10
62,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20
63,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10
64,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26
65,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27
66,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14
67,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26
68,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14
69,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15
70,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11
71,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10
72,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21
73,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14
74,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18
75,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22
76,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21
77,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26
78,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28
79,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27
80,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29
81,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21
82,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24
83,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20
84,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22
85,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2
86,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9
87,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3
88,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12
89,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3
90,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20
91,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23
92,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19
93,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2
94,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11
95,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21
96,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14
97,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9
98,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1
99,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14
100,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13
101,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17
102,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24
103,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5
104,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15
105,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27
106,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19
107,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28
108,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22
109,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2
110,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29
111,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8
112,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9
113,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21
114,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2
115,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27
116,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11
117,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6
118,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15
119,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9
120,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13
121,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28
122,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25
123,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18
124,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29
125,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4
126,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26
127,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24
128,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30
129,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27
130,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29
131,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13
132,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28
133,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22
134,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12
135,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7
136,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3
137,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10
138,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2
139,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12
140,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8
141,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22
142,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4
143,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9
144,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14
145,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3
146,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23
147,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27
148,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16
149,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3
150,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17
151,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15
152,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4
153,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3
154,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5
155,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8
156,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13
157,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5
158,858188,2023-02-09T00:00:00.000Z,106,4,False,2022,Final,Final,115,14,17
159,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12
160,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29
161,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10
162,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20
163,858245,2023-02-23T00:00:00.000Z,124,4,False,2022,Final,Final,111,14,10
164,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26
165,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27
166,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14
167,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26
168,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14
169,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15
170,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11
171,858317,2023-03-05T00:00:00.000Z,113,4,False,2022,Final,Final,105,14,10
172,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21
173,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14
174,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18
175,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22
176,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21
177,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26
178,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28
179,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27
180,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29
181,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21
182,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24
183,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20
184,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22
185,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2
186,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9
187,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3
188,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12
189,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3
190,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20
191,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23
192,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19
193,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2
194,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11
195,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21
196,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14
197,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9
198,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1
199,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14
200,857779,2022-12-15T00:00:00.000Z,132,5,False,2022,Final,Final,129,29,19
201,857764,2022-12-13T00:00:00.000Z,121,4,False,2022,Final,Final,100,29,19
202,857770,2022-12-14T00:00:00.000Z,135,4,False,2022,Final,Final,124,22,1
203,857790,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,112,6,12
204,857797,2022-12-17T00:00:00.000Z,118,4,False,2022,Final,Final,114,24,19
205,857817,2022-12-20T00:00:00.000Z,105,4,False,2022,Final,Final,91,8,15
206,857805,2022-12-18T00:00:00.000Z,121,4,False,2022,Final,Final,124,9,3
207,857812,2022-12-19T00:00:00.000Z,123,4,False,2022,Final,Final,121,21,25
208,857824,2022-12-21T00:00:00.000Z,108,4,False,2022,Final,Final,110,1,5
209,857839,2022-12-23T00:00:00.000Z,107,4,False,2022,Final,Final,118,6,28
210,857850,2022-12-25T00:00:00.000Z,112,4,False,2022,Final,Final,119,20,23
211,857845,2022-12-23T00:00:00.000Z,111,4,False,2022,Final,Final,125,26,30
212,857855,2022-12-26T00:00:00.000Z,131,5,False,2022,Final,Final,142,9,13
213,857860,2022-12-27T00:00:00.000Z,126,4,False,2022,Final,Final,102,2,11
214,857901,2023-01-01T00:00:00.000Z,95,4,False,2022,Final,Final,118,17,30
215,857874,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,126,26,8
216,857886,2022-12-30T00:00:00.000Z,123,4,False,2022,Final,Final,114,17,18
217,857898,2022-12-31T00:00:00.000Z,104,4,False,2022,Final,Final,116,18,9
218,857921,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,114,20,27
219,857910,2023-01-02T00:00:00.000Z,115,4,False,2022,Final,Final,121,4,14
220,857960,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,111,20,17
221,857935,2023-01-06T00:00:00.000Z,127,4,False,2022,Final,Final,110,21,30
222,857957,2023-01-08T00:00:00.000Z,98,4,False,2022,Final,Final,112,24,6
223,857975,2023-01-11T00:00:00.000Z,125,4,False,2022,Final,Final,114,2,19
224,857967,2023-01-10T00:00:00.000Z,106,4,False,2022,Final,Final,109,25,22
225,857981,2023-01-12T00:00:00.000Z,124,4,False,2022,Final,Final,114,28,4
226,857997,2023-01-14T00:00:00.000Z,117,4,False,2022,Final,Final,118,29,23
227,857994,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,124,5,21
228,858009,2023-01-15T00:00:00.000Z,140,4,False,2022,Final,Final,123,25,7
229,858018,2023-01-16T00:00:00.000Z,121,5,False,2022,Final,Final,123,20,28
230,858021,2023-01-17T00:00:00.000Z,110,4,False,2022,Final,Final,120,13,23
231,858025,2023-01-18T00:00:00.000Z,115,4,False,2022,Final,Final,114,15,6
232,858064,2023-01-23T00:00:00.000Z,120,4,False,2022,Final,Final,102,29,4
233,858046,2023-01-21T00:00:00.000Z,113,4,False,2022,Final,Final,104,18,11
234,858057,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,121,25,14
235,858087,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,113,11,6
236,858076,2023-01-25T00:00:00.000Z,126,4,False,2022,Final,Final,120,22,12
237,858102,2023-01-28T00:00:00.000Z,113,4,False,2022,Final,Final,120,1,13
238,858092,2023-01-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,16,22
239,858090,2023-01-27T00:00:00.000Z,129,4,False,2022,Final,Final,117,10,28
240,858098,2023-01-28T00:00:00.000Z,114,4,False,2022,Final,Final,117,9,11
241,858114,2023-01-30T00:00:00.000Z,114,4,False,2022,Final,Final,106,24,28
242,858118,2023-01-31T00:00:00.000Z,103,4,False,2022,Final,Final,108,5,13
243,858113,2023-01-30T00:00:00.000Z,111,4,False,2022,Final,Final,105,7,9
244,858130,2023-02-01T00:00:00.000Z,119,5,False,2022,Final,Final,114,18,10
245,858137,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,105,17,13
246,858143,2023-02-03T00:00:00.000Z,125,4,False,2022,Final,Final,137,27,23
247,858150,2023-02-04T00:00:00.000Z,129,4,False,2022,Final,Final,121,5,25
248,858170,2023-02-07T00:00:00.000Z,146,4,False,2022,Final,Final,112,8,18
249,858186,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,5
250,858193,2023-02-10T00:00:00.000Z,119,4,False,2022,Final,Final,108,23,20
251,858203,2023-02-11T00:00:00.000Z,97,4,False,2022,Final,Final,89,6,5
252,858217,2023-02-13T00:00:00.000Z,124,4,False,2022,Final,Final,106,20,3
253,858223,2023-02-14T00:00:00.000Z,101,4,False,2022,Final,Final,126,25,30
254,858231,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,112,23,6
255,858241,2023-02-23T00:00:00.000Z,120,5,False,2022,Final,Final,119,29,21
256,858253,2023-02-24T00:00:00.000Z,128,4,False,2022,Final,Final,99,17,16
257,858260,2023-02-25T00:00:00.000Z,107,4,False,2022,Final,Final,110,23,2
258,858266,2023-02-26T00:00:00.000Z,129,4,False,2022,Final,Final,127,1,3
259,858281,2023-02-28T00:00:00.000Z,122,4,False,2022,Final,Final,124,7,12
260,858288,2023-03-01T00:00:00.000Z,142,4,False,2022,Final,Final,118,20,3
261,857447,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,110,14,8
262,857428,2022-10-28T00:00:00.000Z,123,5,False,2022,Final,Final,132,2,6
263,857478,2022-11-04T00:00:00.000Z,130,4,False,2022,Final,Final,99,15,4
264,857452,2022-10-31T00:00:00.000Z,111,4,False,2022,Final,Final,118,30,23
265,857532,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,97,22,24
266,857490,2022-11-05T00:00:00.000Z,102,4,False,2022,Final,Final,82,24,25
267,857500,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,88,23,24
268,857518,2022-11-09T00:00:00.000Z,116,4,False,2022,Final,Final,109,28,11
269,857525,2022-11-09T00:00:00.000Z,127,4,False,2022,Final,Final,120,26,6
270,857527,2022-11-10T00:00:00.000Z,113,4,False,2022,Final,Final,105,30,7
271,857575,2022-11-17T00:00:00.000Z,96,4,False,2022,Final,Final,91,13,9
272,857543,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,109,23,1
273,857549,2022-11-13T00:00:00.000Z,124,4,False,2022,Final,Final,129,6,18
274,857556,2022-11-14T00:00:00.000Z,113,4,False,2022,Final,Final,112,16,24
275,857563,2022-11-15T00:00:00.000Z,117,4,False,2022,Final,Final,110,25,27
276,857571,2022-11-16T00:00:00.000Z,120,4,False,2022,Final,Final,121,30,21
277,857610,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,105,24,14
278,857580,2022-11-18T00:00:00.000Z,110,4,False,2022,Final,Final,102,23,17
279,857596,2022-11-20T00:00:00.000Z,97,4,False,2022,Final,Final,98,7,8
280,857608,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,129,21,20
281,857633,2022-11-25T00:00:00.000Z,132,4,False,2022,Final,Final,111,15,19
282,857617,2022-11-23T00:00:00.000Z,101,4,False,2022,Final,Final,115,12,18
283,857639,2022-11-25T00:00:00.000Z,104,4,False,2022,Final,Final,114,13,8
284,857687,2022-12-02T00:00:00.000Z,139,4,False,2022,Final,Final,119,29,12
285,857646,2022-11-27T00:00:00.000Z,111,4,False,2022,Final,Final,97,3,25
286,857661,2022-11-28T00:00:00.000Z,105,4,False,2022,Final,Final,101,19,21
287,857664,2022-11-29T00:00:00.000Z,116,4,False,2022,Final,Final,113,7,10
288,857668,2022-11-30T00:00:00.000Z,108,4,False,2022,Final,Final,125,22,1
289,857701,2022-12-04T00:00:00.000Z,119,4,False,2022,Final,Final,130,30,14
290,857692,2022-12-03T00:00:00.000Z,111,4,False,2022,Final,Final,116,29,25
291,857710,2022-12-05T00:00:00.000Z,132,6,False,2022,Final,Final,123,11,23
292,857715,2022-12-06T00:00:00.000Z,115,4,False,2022,Final,Final,116,8,7
293,857785,2022-12-16T00:00:00.000Z,116,4,False,2022,Final,Final,119,28,3
294,857721,2022-12-07T00:00:00.000Z,113,4,False,2022,Final,Final,89,20,1
295,857736,2022-12-09T00:00:00.000Z,133,5,False,2022,Final,Final,122,23,14
296,857744,2022-12-10T00:00:00.000Z,123,4,False,2022,Final,Final,107,10,2
297,857750,2022-12-11T00:00:00.000Z,131,4,False,2022,Final,Final,113,23,4
298,857762,2022-12-12T00:00:00.000Z,121,4,False,2022,Final,Final,114,7,21
299,857765,2022-12-13T00:00:00.000Z,118,5,False,2022,Final,Final,122,14,2
300,857774,2022-12-14T00:00:00.000Z,120,5,False,2022,Final,Final,128,5,20
301,857803,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,117,14,30
302,857795,2022-12-17T00:00:00.000Z,95,4,False,2022,Final,Final,107,11,25
303,857810,2022-12-19T00:00:00.000Z,126,4,False,2022,Final,Final,125,1,22
304,857828,2022-12-21T00:00:00.000Z,143,4,False,2022,Final,Final,113,3,10
305,857861,2022-12-27T00:00:00.000Z,129,4,False,2022,Final,Final,114,12,1
306,857840,2022-12-23T00:00:00.000Z,108,4,False,2022,Final,Final,111,16,12
307,857854,2022-12-26T00:00:00.000Z,124,4,False,2022,Final,Final,113,25,4
308,857891,2022-12-30T00:00:00.000Z,126,4,False,2022,Final,Final,125,26,29
309,857893,2022-12-31T00:00:00.000Z,102,4,False,2022,Final,Final,103,5,6
310,857907,2023-01-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,11,7
311,857936,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,109,27,9
312,857924,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,108,19,11
313,857972,2023-01-11T00:00:00.000Z,100,4,False,2022,Final,Final,97,30,5
314,857949,2023-01-07T00:00:00.000Z,134,4,False,2022,Final,Final,136,26,14
315,857954,2023-01-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,12,4
316,857968,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,101,13,7
317,857983,2023-01-12T00:00:00.000Z,113,4,False,2022,Final,Final,119,25,6
318,857990,2023-01-13T00:00:00.000Z,121,4,False,2022,Final,Final,116,18,24
319,858006,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,132,27,26
320,857996,2023-01-14T00:00:00.000Z,103,4,False,2022,Final,Final,114,28,1
321,858012,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,127,30,10
322,858024,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,106,21,12
